epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
6264.0,8.564968E-4,0.001207029,0.001044623,9.074433E-4,0.001324044,0.001216961
6265.0,8.570277E-4,0.001207386,0.001044572,9.079474E-4,0.001324674,0.001217321
6266.0,8.440527E-4,0.001200436,0.001045205,8.932923E-4,0.001317426,0.001216873
6267.0,8.537826E-4,0.001205575,0.001044592,9.042174E-4,0.001322798,0.00121709
6268.0,8.552908E-4,0.00120676,0.001044531,9.056027E-4,0.001324263,0.001217367
6269.0,8.569612E-4,0.001208214,0.001044522,9.070953E-4,0.001326282,0.001217433
6270.0,8.553298E-4,0.001206849,0.001044555,9.05429E-4,0.001326545,0.001217391
6271.0,8.595829E-4,0.001210877,0.001044865,9.100615E-4,0.0013318,0.001217177
6272.0,8.564372E-4,0.001207987,0.001044622,9.069934E-4,0.001329234,0.001216816
6273.0,8.544811E-4,0.001206196,0.001044529,9.053512E-4,0.001328154,0.001216472
6274.0,8.537535E-4,0.001205365,0.001044481,9.051251E-4,0.001328585,0.001216106
6275.0,8.530855E-4,0.001204136,0.001044428,9.054096E-4,0.001329219,0.001216162
6276.0,8.604342E-4,0.001211344,0.001044638,9.127222E-4,0.001338295,0.001215319
6277.0,8.557438E-4,0.001206719,0.001044383,9.081046E-4,0.001332504,0.001215725
6278.0,8.566121E-4,0.001207126,0.00104435,9.092767E-4,0.001333553,0.001215971
6279.0,8.578165E-4,0.00120804,0.001044278,9.105729E-4,0.001334288,0.001216289
6280.0,8.581457E-4,0.001208247,0.001044188,9.108137E-4,0.001334358,0.001216341
6281.0,8.614497E-4,0.001210921,0.001044121,9.143454E-4,0.001334729,0.001216448
6282.0,8.592027E-4,0.001209062,0.001044093,9.11981E-4,0.001334428,0.001216318
6283.0,8.578638E-4,0.001208025,0.001043996,9.104223E-4,0.00133327,0.001215856
6284.0,8.564248E-4,0.001206812,0.001043929,9.089225E-4,0.00133203,0.001215305
6285.0,8.552639E-4,0.001205834,0.001043881,9.077044E-4,0.00133082,0.001214716
6286.0,8.543696E-4,0.001205166,0.001043829,9.066388E-4,0.001329342,0.00121393
6287.0,8.539394E-4,0.001205049,0.001043775,9.059632E-4,0.001327709,0.001212949
6288.0,8.539331E-4,0.001207108,0.001043802,9.04667E-4,0.001324928,0.001210484
6289.0,8.540057E-4,0.001206538,0.001043742,9.054998E-4,0.001326178,0.001211285
6290.0,8.544275E-4,0.001206734,0.001043743,9.063365E-4,0.001327689,0.001212002
6291.0,8.54687E-4,0.001207038,0.001043768,9.068171E-4,0.001328998,0.001212395
6292.0,8.569994E-4,0.001208383,0.001043807,9.096178E-4,0.00133203,0.001212833
6293.0,8.550396E-4,0.001207514,0.001044182,9.087595E-4,0.001335776,0.001212988
6294.0,8.58546E-4,0.00120905,0.001044142,9.127116E-4,0.001337993,0.001212367
6295.0,8.570966E-4,0.001207357,0.001044081,9.11446E-4,0.001337031,0.001211667
6296.0,8.558129E-4,0.001206454,0.001044067,9.101696E-4,0.001335878,0.001210968
6297.0,8.547937E-4,0.001205469,0.001044024,9.094036E-4,0.00133539,0.001210942
6298.0,8.54747E-4,0.001205434,0.001043976,9.095424E-4,0.001335147,0.001210928
6299.0,8.549718E-4,0.001205684,0.001043923,9.098596E-4,0.001335052,0.001210951
6300.0,8.50954E-4,0.001202113,0.001043896,9.059465E-4,0.001328215,0.001211386
6301.0,8.528922E-4,0.00120377,0.001043841,9.078323E-4,0.001331504,0.001211112
6302.0,8.556006E-4,0.001206512,0.001043722,9.103443E-4,0.001333133,0.001211384
6303.0,8.562051E-4,0.001207152,0.001043659,9.105811E-4,0.001332983,0.001211496
6304.0,8.568453E-4,0.001207742,0.001043615,9.101591E-4,0.001331944,0.001210883
6305.0,8.526793E-4,0.001204153,0.001043985,9.037125E-4,0.001329681,0.001209941
6306.0,8.55366E-4,0.001206458,0.001043665,9.078995E-4,0.001331122,0.001210502
6307.0,8.555344E-4,0.001206443,0.001043632,9.073649E-4,0.001330093,0.001209768
6308.0,8.5598E-4,0.001206557,0.001043601,9.071205E-4,0.001329415,0.001208895
6309.0,8.561946E-4,0.00120652,0.00104357,9.070392E-4,0.001329361,0.001208473
6310.0,8.565716E-4,0.001206721,0.001043542,9.072841E-4,0.001329633,0.001208136
6311.0,8.57061E-4,0.001207169,0.001043503,9.075821E-4,0.001329659,0.001207385
6312.0,8.566625E-4,0.001206697,0.001043436,9.074926E-4,0.001329922,0.001207028
6313.0,8.593618E-4,0.001212157,0.001043784,9.074373E-4,0.001326477,0.001202684
6314.0,8.571623E-4,0.001207769,0.001043405,9.073535E-4,0.001329093,0.001206004
6315.0,8.570021E-4,0.00120747,0.001043372,9.078739E-4,0.001329798,0.001206255
6316.0,8.576361E-4,0.001207825,0.001043307,9.091157E-4,0.001330775,0.001206587
6317.0,8.552977E-4,0.001206164,0.001043212,9.073671E-4,0.001330535,0.001207126
6318.0,8.572975E-4,0.001206885,0.001043113,9.098065E-4,0.00133158,0.001206945
6319.0,8.570039E-4,0.001206922,0.001043053,9.092799E-4,0.001331785,0.001207183
6320.0,8.569704E-4,0.001206892,0.001042974,9.0887E-4,0.001332004,0.001207111
6321.0,8.583228E-4,0.001208634,0.001042896,9.097484E-4,0.001333886,0.001207387
6322.0,8.552015E-4,0.001207136,0.001042827,9.065035E-4,0.001335149,0.001206559
6323.0,8.571168E-4,0.001209567,0.001042781,9.087019E-4,0.001338519,0.001206544
6324.0,8.547726E-4,0.001207967,0.001042787,9.073246E-4,0.001337705,0.001206053
6325.0,8.572417E-4,0.001210672,0.001042921,9.099815E-4,0.001341363,0.001205449
6326.0,8.55967E-4,0.001209265,0.001042818,9.085913E-4,0.00133947,0.001205721
6327.0,8.548252E-4,0.001208225,0.001042805,9.076436E-4,0.001338698,0.001205547
6328.0,8.536405E-4,0.00120712,0.001042799,9.065222E-4,0.001338144,0.001205329
6329.0,8.530754E-4,0.001206539,0.00104281,9.05894E-4,0.001338543,0.001205247
6330.0,8.531506E-4,0.001206472,0.001042842,9.058398E-4,0.001340209,0.001205405
6331.0,8.558652E-4,0.001208868,0.001042884,9.095352E-4,0.001343753,0.001206292
6332.0,8.545929E-4,0.001207719,0.00104289,9.082018E-4,0.001345705,0.001206767
6333.0,8.553116E-4,0.001208361,0.001042842,9.09097E-4,0.001346371,0.001206795
6334.0,8.558038E-4,0.001208924,0.001042819,9.095416E-4,0.001346456,0.001206552
6335.0,8.557905E-4,0.001209134,0.001042817,9.09006E-4,0.001345685,0.001205988
6336.0,8.555628E-4,0.001209455,0.001042843,9.074663E-4,0.001343471,0.001204925
6337.0,8.501548E-4,0.001198902,0.001050012,9.052812E-4,0.001357092,0.001218035
6338.0,8.551633E-4,0.001208708,0.001042857,9.071816E-4,0.00134382,0.001205251
6339.0,8.546869E-4,0.001208695,0.001042892,9.054928E-4,0.001341407,0.001204399
6340.0,8.553459E-4,0.001209174,0.00104288,9.055585E-4,0.001340873,0.001204128
6341.0,8.510715E-4,0.001206746,0.001042958,9.000113E-4,0.001337521,0.001204762
6342.0,8.544428E-4,0.001208467,0.001042829,9.036853E-4,0.001339627,0.001204648
6343.0,8.559324E-4,0.001209203,0.001042775,9.055189E-4,0.001341263,0.001205002
6344.0,8.565914E-4,0.001209479,0.001042748,9.065149E-4,0.001342792,0.001205673
6345.0,8.567896E-4,0.001209464,0.001042697,9.069628E-4,0.001343662,0.001206131
6346.0,8.54221E-4,0.001206231,0.001042608,9.053063E-4,0.00134413,0.001206425
6347.0,8.558943E-4,0.001208105,0.00104248,9.062128E-4,0.001343974,0.001206512
6348.0,8.564019E-4,0.001208429,0.001042356,9.065253E-4,0.001343394,0.001206348
6349.0,8.581411E-4,0.001209246,0.001042231,9.083172E-4,0.001344616,0.001205964
6350.0,8.503687E-4,0.001201568,0.001042504,9.029621E-4,0.001339912,0.001206728
6351.0,8.557793E-4,0.001206899,0.001042176,9.066806E-4,0.001343148,0.001206073
6352.0,8.571717E-4,0.001207539,0.001042123,9.082333E-4,0.001344982,0.001205819
6353.0,8.581685E-4,0.001208066,0.001042074,9.09506E-4,0.00134762,0.001205472
6354.0,8.585999E-4,0.0012087,0.001042067,9.102007E-4,0.001351969,0.00120523
6355.0,8.533335E-4,0.00120589,0.001042584,9.030339E-4,0.001355367,0.001204428
6356.0,8.563554E-4,0.00120739,0.001042124,9.072861E-4,0.001353227,0.001204781
6357.0,8.559534E-4,0.001208378,0.001042201,9.071828E-4,0.001357306,0.001205598
6358.0,8.551834E-4,0.001208333,0.001042215,9.062875E-4,0.001357383,0.001206189
6359.0,8.545698E-4,0.001208158,0.001042185,9.056401E-4,0.001356861,0.001206701
6360.0,8.545674E-4,0.001208125,0.001042133,9.058093E-4,0.001356944,0.001207035
6361.0,8.538031E-4,0.00120644,0.001042158,9.061429E-4,0.001358968,0.001208256
6362.0,8.552661E-4,0.001208032,0.001042038,9.077541E-4,0.001359605,0.001207824
6363.0,8.562234E-4,0.001208739,0.001041994,9.089915E-4,0.001360684,0.00120732
6364.0,8.56716E-4,0.001208978,0.001041984,9.098755E-4,0.001361894,0.001206671
6365.0,8.56372E-4,0.001208925,0.001041949,9.095894E-4,0.001362007,0.001206103
6366.0,8.696701E-4,0.001216801,0.001042564,9.228269E-4,0.001370473,0.001204858
6367.0,8.609873E-4,0.001211547,0.001041961,9.142345E-4,0.00136486,0.001205472
6368.0,8.560758E-4,0.001208715,0.001041913,9.083772E-4,0.001360749,0.001204162
6369.0,8.549257E-4,0.001208315,0.00104186,9.067553E-4,0.001359305,0.001204059
6370.0,8.542463E-4,0.001207702,0.001041794,9.057642E-4,0.001358209,0.001204076
6371.0,8.562948E-4,0.001209761,0.001041726,9.077295E-4,0.001359299,0.001204081
6372.0,8.557113E-4,0.001208794,0.001041634,9.075301E-4,0.001359473,0.001204233
6373.0,8.55474E-4,0.001207448,0.001041475,9.090727E-4,0.001362461,0.001204724
6374.0,8.565537E-4,0.001208261,0.001041403,9.113913E-4,0.001366029,0.001205168
6375.0,8.519277E-4,0.001204006,0.001041512,9.100256E-4,0.001366785,0.001205726
6376.0,8.545415E-4,0.00120635,0.001041359,9.107879E-4,0.001366278,0.001205333
6377.0,8.559579E-4,0.001208135,0.001041367,9.124175E-4,0.001368841,0.001205667
6378.0,8.564322E-4,0.001208877,0.001041344,9.125834E-4,0.001368851,0.001205585
6379.0,8.566878E-4,0.001209382,0.001041291,9.121383E-4,0.001367559,0.001205186
6380.0,8.577206E-4,0.001210141,0.001041189,9.12619E-4,0.001365428,0.001204404
6381.0,8.552796E-4,0.001207927,0.001041233,9.076418E-4,0.001359759,0.001201947
6382.0,8.569743E-4,0.001209065,0.001041004,9.104662E-4,0.001360239,0.001202138
6383.0,8.570015E-4,0.001208834,0.00104093,9.109457E-4,0.00136006,0.001202012
6384.0,8.565498E-4,0.001207959,0.001040835,9.109506E-4,0.001359175,0.001201759
6385.0,8.56769E-4,0.001208142,0.001040754,9.108952E-4,0.001358166,0.001201072
6386.0,8.546572E-4,0.001204977,0.001040883,9.086434E-4,0.001356108,0.00120179
6387.0,8.55784E-4,0.001206693,0.001040724,9.098586E-4,0.001357207,0.001201309
6388.0,8.564494E-4,0.001207648,0.001040665,9.096322E-4,0.001356366,0.001200642
6389.0,8.57263E-4,0.001208671,0.001040609,9.094734E-4,0.001355748,0.001200249
6390.0,8.574697E-4,0.001208913,0.001040551,9.09244E-4,0.001355534,0.001200247
6391.0,8.582753E-4,0.001209159,0.001040382,9.096865E-4,0.001356009,0.001200343
6392.0,8.460536E-4,0.001202894,0.001040759,8.965549E-4,0.00135025,0.00120149
6393.0,8.550073E-4,0.001207426,0.001040348,9.060822E-4,0.001354415,0.001200521
6394.0,8.569333E-4,0.001207782,0.001040161,9.085624E-4,0.001356679,0.001200956
6395.0,8.584507E-4,0.001208661,0.001040104,9.106192E-4,0.001358359,0.001201277
6396.0,8.569942E-4,0.001206431,0.001040057,9.108443E-4,0.001359606,0.001202135
6397.0,8.574089E-4,0.001207418,0.001040009,9.110316E-4,0.001358858,0.001201897
6398.0,8.570752E-4,0.001207918,0.001039983,9.101113E-4,0.001357235,0.001201524
6399.0,8.555961E-4,0.00120725,0.001039967,9.083143E-4,0.00135564,0.001201055
6400.0,8.608648E-4,0.001213837,0.001040281,9.125479E-4,0.001358642,0.001200281
6401.0,8.580804E-4,0.001210367,0.001040023,9.102024E-4,0.001357047,0.001200597
6402.0,8.567569E-4,0.001208852,0.001040014,9.088825E-4,0.001357089,0.001200479
6403.0,8.565603E-4,0.001208158,0.001040007,9.087488E-4,0.001358019,0.001200567
6404.0,8.564732E-4,0.001207719,0.001039987,9.084049E-4,0.00135885,0.001200678
6405.0,8.566068E-4,0.001207361,0.001039931,9.078208E-4,0.001360526,0.001201152
6406.0,8.578423E-4,0.001207962,0.001039841,9.082558E-4,0.001362464,0.001202163
6407.0,8.522874E-4,0.00120486,0.001041147,8.982131E-4,0.001362177,0.001202803
6408.0,8.558405E-4,0.00120661,0.001039835,9.043765E-4,0.001362056,0.001201961
6409.0,8.571481E-4,0.00120804,0.001039668,9.060989E-4,0.001362633,0.001202745
6410.0,8.57669E-4,0.00120909,0.001039528,9.076186E-4,0.001362735,0.001203128
6411.0,8.574133E-4,0.001208922,0.001039461,9.080227E-4,0.001362921,0.001203149
6412.0,8.582945E-4,0.001210189,0.001039403,9.092925E-4,0.001363504,0.001202475
6413.0,8.569338E-4,0.001208302,0.001039335,9.085708E-4,0.00136422,0.001203004
6414.0,8.568824E-4,0.001207775,0.001039313,9.0851E-4,0.001365154,0.001203281
6415.0,8.571795E-4,0.001207434,0.001039294,9.086164E-4,0.001366945,0.001203693
6416.0,8.588578E-4,0.001208353,0.001039236,9.102899E-4,0.001370287,0.001204285
6417.0,8.51685E-4,0.001204681,0.001039464,9.027322E-4,0.001370636,0.001205368
6418.0,8.582716E-4,0.0012091,0.001039207,9.097722E-4,0.001374113,0.001205146
6419.0,8.581877E-4,0.00120933,0.00103917,9.098312E-4,0.00137365,0.001204975
6420.0,8.57712E-4,0.001209295,0.00103914,9.096818E-4,0.001373878,0.001204914
6421.0,8.563931E-4,0.001208636,0.00103907,9.08982E-4,0.001374744,0.001205043
6422.0,8.584222E-4,0.00121188,0.001039392,9.114745E-4,0.001380462,0.001205886
6423.0,8.57255E-4,0.001210024,0.001039129,9.100168E-4,0.001377261,0.001205347
6424.0,8.555703E-4,0.001208087,0.001039034,9.089637E-4,0.001378353,0.001205963
6425.0,8.573723E-4,0.001209404,0.001039018,9.106702E-4,0.001382149,0.001206808
6426.0,8.565856E-4,0.001207787,0.001038951,9.097507E-4,0.001381778,0.001207445
6427.0,8.578632E-4,0.001209112,0.001038886,9.105199E-4,0.001381542,0.001207394
6428.0,8.592986E-4,0.00121107,0.001038795,9.11206E-4,0.001380111,0.001207443
6429.0,8.590321E-4,0.00121122,0.00103876,9.109736E-4,0.001379567,0.001207691
6430.0,8.584327E-4,0.001210695,0.001038738,9.112493E-4,0.001380927,0.001208293
6431.0,8.609804E-4,0.001212483,0.001038962,9.160375E-4,0.001381952,0.001209871
6432.0,8.590455E-4,0.001211074,0.001038718,9.123684E-4,0.001381128,0.001208626
6433.0,8.580213E-4,0.001209891,0.001038717,9.116495E-4,0.001381249,0.00120862
6434.0,8.57461E-4,0.001209279,0.001038708,9.111716E-4,0.001381353,0.001208458
6435.0,8.568369E-4,0.001208705,0.001038697,9.105042E-4,0.001381528,0.001208062
6436.0,8.562808E-4,0.001207955,0.001038711,9.097687E-4,0.001381666,0.001208071
6437.0,8.566756E-4,0.001208822,0.001038716,9.0937E-4,0.001380913,0.001207306
6438.0,8.57302E-4,0.00120961,0.0010387,9.093222E-4,0.00138004,0.001207025
6439.0,8.586221E-4,0.001211435,0.001038669,9.088719E-4,0.001377067,0.001206349
6440.0,8.582584E-4,0.001211638,0.001038635,9.074259E-4,0.001374484,0.001205942
6441.0,9.000945E-4,0.001239996,0.001042619,9.498723E-4,0.001396535,0.001209067
6442.0,8.615949E-4,0.001213774,0.001038615,9.107134E-4,0.001376101,0.001205893
6443.0,8.58972E-4,0.001211901,0.001038582,9.074482E-4,0.001373151,0.001205785
6444.0,8.56916E-4,0.001210023,0.001038526,9.057913E-4,0.001373238,0.001206105
6445.0,8.550166E-4,0.001208076,0.001038455,9.049138E-4,0.001375282,0.001206839
6446.0,8.543143E-4,0.001207139,0.001038376,9.048203E-4,0.00137698,0.001207429
6447.0,8.552125E-4,0.001207865,0.001038355,9.065564E-4,0.001381923,0.001208699
6448.0,8.571297E-4,0.001208912,0.00103835,9.083939E-4,0.001384501,0.001209935
6449.0,8.575588E-4,0.00120965,0.001038242,9.081269E-4,0.00138338,0.001209469
6450.0,8.586543E-4,0.001211166,0.001038192,9.082777E-4,0.001382207,0.001209094
6451.0,8.586646E-4,0.001211425,0.00103815,9.078804E-4,0.001381293,0.001209017
6452.0,8.626048E-4,0.001216493,0.001038422,9.112608E-4,0.001382868,0.001208567
6453.0,8.604831E-4,0.001213766,0.001038188,9.094777E-4,0.001381995,0.001208729
6454.0,8.585133E-4,0.001211813,0.001038081,9.079682E-4,0.001381294,0.00120893
6455.0,8.57266E-4,0.001210281,0.001038011,9.078448E-4,0.00138185,0.001209289
6456.0,8.546475E-4,0.001207961,0.001037996,9.053641E-4,0.001382515,0.001209051
6457.0,8.556508E-4,0.001208592,0.001037941,9.069449E-4,0.001382897,0.001209355
6458.0,8.56115E-4,0.001208922,0.001037909,9.07585E-4,0.001383039,0.001209428
6459.0,8.571651E-4,0.001209723,0.001037815,9.08752E-4,0.001383086,0.001209517
6460.0,8.578852E-4,0.001210418,0.001037722,9.089828E-4,0.0013824,0.001209433
6461.0,8.575557E-4,0.001210249,0.001037635,9.07555E-4,0.00138083,0.00120933
6462.0,8.699047E-4,0.001231134,0.001041772,9.113241E-4,0.001372403,0.001205717
6463.0,8.581686E-4,0.001211241,0.001037622,9.076674E-4,0.001380095,0.001208901
6464.0,8.569438E-4,0.001210369,0.00103758,9.053066E-4,0.001378271,0.001208703
6465.0,8.560766E-4,0.001209719,0.001037535,9.039742E-4,0.00137719,0.001208547
6466.0,8.555043E-4,0.001209187,0.001037455,9.031798E-4,0.001376169,0.001208353
6467.0,8.531179E-4,0.001207331,0.001037389,9.009863E-4,0.001374228,0.001208074
6468.0,8.564737E-4,0.0012094,0.001037261,9.049971E-4,0.001375674,0.001207726
6469.0,8.560583E-4,0.001209089,0.001037229,9.048511E-4,0.001375677,0.001207581
6470.0,8.560397E-4,0.001209072,0.001037183,9.052416E-4,0.001376122,0.001207173
6471.0,8.558733E-4,0.001208967,0.00103714,9.052151E-4,0.00137635,0.001206615
6472.0,8.552195E-4,0.001208372,0.001037048,9.046262E-4,0.001376152,0.001205364
6473.0,8.545504E-4,0.001207706,0.001036992,9.032472E-4,0.001375,0.001204004
6474.0,8.542867E-4,0.001207495,0.001036947,9.030485E-4,0.001374742,0.001203646
6475.0,8.542002E-4,0.001207377,0.001036887,9.027048E-4,0.001374021,0.001203526
6476.0,8.573345E-4,0.001211221,0.001037172,9.065894E-4,0.001378743,0.001203892
6477.0,8.556381E-4,0.001209148,0.001036948,9.044972E-4,0.001376224,0.001203635
6478.0,8.547617E-4,0.00120822,0.001036887,9.039753E-4,0.001375362,0.001204068
6479.0,8.547809E-4,0.001208186,0.001036876,9.04401E-4,0.001375597,0.001204705
6480.0,8.550638E-4,0.001208423,0.001036893,9.050457E-4,0.001376674,0.001205023
6481.0,8.552758E-4,0.001208509,0.0010369,9.056443E-4,0.00137838,0.001205104
6482.0,8.573951E-4,0.001210069,0.001036988,9.071696E-4,0.001380392,0.001204603
6483.0,8.546274E-4,0.001206878,0.001037263,9.069652E-4,0.001386846,0.001203901
6484.0,8.5615E-4,0.001208448,0.001036969,9.070133E-4,0.001383085,0.001204188
6485.0,8.56299E-4,0.001208467,0.001036921,9.066574E-4,0.001382386,0.001203632
6486.0,8.56178E-4,0.001208517,0.001036855,9.056544E-4,0.001380055,0.001202509
6487.0,8.552815E-4,0.001207339,0.001036847,9.049693E-4,0.001378751,0.001201897
6488.0,8.555273E-4,0.0012085,0.001036857,9.04E-4,0.001374395,0.001200148
6489.0,8.558055E-4,0.001208704,0.001036819,9.048206E-4,0.001374746,0.001200139
6490.0,8.555685E-4,0.001208543,0.001036824,9.051003E-4,0.00137497,0.001200231
6491.0,8.560439E-4,0.001208854,0.001036818,9.056177E-4,0.001375262,0.001200223
6492.0,8.553311E-4,0.001208248,0.001036828,9.048083E-4,0.001374962,0.001200119
6493.0,8.604651E-4,0.001211651,0.001036774,9.095641E-4,0.001377406,0.001199744
6494.0,8.581607E-4,0.001209972,0.001036729,9.068596E-4,0.001375888,0.00119955
6495.0,8.549466E-4,0.0012076,0.001036657,9.024889E-4,0.001373129,0.001198946
6496.0,8.548567E-4,0.001207603,0.001036608,9.021869E-4,0.001372641,0.001198696
6497.0,8.533528E-4,0.001206593,0.001036551,8.992407E-4,0.001368089,0.001197802
6498.0,8.547614E-4,0.001208029,0.00103634,9.015376E-4,0.001368674,0.001197455
6499.0,8.552617E-4,0.001208315,0.001036295,9.025052E-4,0.001368724,0.00119765
6500.0,8.553535E-4,0.001208059,0.00103626,9.02948E-4,0.00136793,0.001197828
6501.0,8.555827E-4,0.001208167,0.001036238,9.033927E-4,0.001367815,0.001197897
6502.0,8.552295E-4,0.001205784,0.001036232,9.030966E-4,0.001364624,0.001197978
6503.0,8.553474E-4,0.001206884,0.001036188,9.032034E-4,0.001366118,0.001197901
6504.0,8.556398E-4,0.001207004,0.001036105,9.035639E-4,0.001366337,0.001197685
6505.0,8.557122E-4,0.001206843,0.001035994,9.036868E-4,0.001366686,0.001197186
6506.0,8.556441E-4,0.001206749,0.001035943,9.036867E-4,0.00136703,0.001197035
6507.0,8.555194E-4,0.001206817,0.001035851,9.040346E-4,0.001368126,0.001197383
6508.0,8.57491E-4,0.001209411,0.001036034,9.045563E-4,0.001367995,0.001198475
6509.0,8.565955E-4,0.001208192,0.001035788,9.053097E-4,0.001371066,0.00119879
6510.0,8.554671E-4,0.001206695,0.001035723,9.044799E-4,0.001371545,0.001199098
6511.0,8.552127E-4,0.001206692,0.001035728,9.036625E-4,0.00137059,0.001198987
6512.0,8.55602E-4,0.001207137,0.001035776,9.031878E-4,0.001370151,0.001198593
6513.0,8.546709E-4,0.001206727,0.001035846,9.014428E-4,0.00136849,0.001197722
6514.0,8.553978E-4,0.001207426,0.001035896,9.015112E-4,0.001367857,0.00119623
6515.0,8.51155E-4,0.001204432,0.001035937,8.97412E-4,0.001365305,0.001195423
6516.0,8.541797E-4,0.001206469,0.001035873,9.00743E-4,0.001366913,0.001195088
6517.0,8.551606E-4,0.0012071,0.001035825,9.021053E-4,0.001367578,0.001195139
6518.0,8.556612E-4,0.001207421,0.001035779,9.029471E-4,0.001367799,0.001195143
6519.0,8.559884E-4,0.001207632,0.001035715,9.035717E-4,0.001367565,0.001194971
6520.0,8.561427E-4,0.001207629,0.001035616,9.036741E-4,0.001366848,0.001194502
6521.0,8.569862E-4,0.001209476,0.001035972,9.05402E-4,0.001367039,0.001193741
6522.0,8.562678E-4,0.001207943,0.001035584,9.040051E-4,0.001366814,0.001194242
6523.0,8.553622E-4,0.001207163,0.001035514,9.02378E-4,0.001365619,0.001193605
6524.0,8.544376E-4,0.001206471,0.001035515,9.008289E-4,0.001365108,0.001193342
6525.0,8.537959E-4,0.001205933,0.001035519,8.997745E-4,0.001365171,0.001193364
6526.0,8.533399E-4,0.001205699,0.001035525,8.991471E-4,0.001366174,0.001193561
6527.0,8.523735E-4,0.001203533,0.001035664,8.981081E-4,0.001366992,0.001195061
6528.0,8.532836E-4,0.001205033,0.001035495,8.997482E-4,0.001369587,0.001194913
6529.0,8.54472E-4,0.001206081,0.001035403,9.018108E-4,0.001371552,0.001195299
6530.0,8.560156E-4,0.001207089,0.001035331,9.046113E-4,0.001374158,0.001196262
6531.0,8.564571E-4,0.001207149,0.001035263,9.059245E-4,0.001375618,0.001197026
6532.0,8.595609E-4,0.00120926,0.001036114,9.096435E-4,0.001375968,0.00120065
6533.0,8.570555E-4,0.001207498,0.001035301,9.066906E-4,0.001375596,0.001197737
6534.0,8.566238E-4,0.001207054,0.001035231,9.065064E-4,0.001375169,0.001198051
6535.0,8.557013E-4,0.001206287,0.001035151,9.052893E-4,0.001373355,0.001197796
6536.0,8.554122E-4,0.001207086,0.001035154,9.036667E-4,0.00136992,0.001196748
6537.0,8.53815E-4,0.001205544,0.001035055,9.019242E-4,0.001367832,0.001196364
6538.0,8.544064E-4,0.00120619,0.001035023,9.021087E-4,0.001366999,0.001196071
6539.0,8.509689E-4,0.001204114,0.001035067,8.985537E-4,0.00136289,0.001195766
6540.0,8.594578E-4,0.001210039,0.001035174,9.062273E-4,0.001366609,0.001195596
6541.0,8.558793E-4,0.001207389,0.001035076,9.031453E-4,0.001365437,0.001195748
6542.0,8.552543E-4,0.001206869,0.001035082,9.025922E-4,0.001365117,0.001195761
6543.0,8.541675E-4,0.00120586,0.001035154,9.014545E-4,0.001364144,0.001195606
6544.0,8.540217E-4,0.001205666,0.001035212,9.011755E-4,0.00136366,0.001195344
6545.0,8.537148E-4,0.001205286,0.001035308,9.008084E-4,0.001363031,0.001194821
6546.0,8.544157E-4,0.001206581,0.001035514,9.005827E-4,0.001360737,0.001193909
6547.0,8.547248E-4,0.001206445,0.001035572,9.01331E-4,0.001359965,0.001193492
6548.0,8.55995E-4,0.001207193,0.001035549,9.033927E-4,0.001361026,0.001194075
6549.0,8.571788E-4,0.001207849,0.001035463,9.050583E-4,0.001360286,0.00119465
6550.0,8.572232E-4,0.001207502,0.001035542,9.04268E-4,0.001359764,0.001194951
6551.0,8.57149E-4,0.001207647,0.001035447,9.046181E-4,0.001360009,0.001194743
6552.0,8.572132E-4,0.00120698,0.001035372,9.048266E-4,0.001359187,0.001195375
6553.0,8.563726E-4,0.001206187,0.001035326,9.042633E-4,0.001358883,0.001195604
6554.0,8.552805E-4,0.001205016,0.001035293,9.033479E-4,0.001358786,0.001195756
6555.0,8.544781E-4,0.001204095,0.001035282,9.027402E-4,0.00135906,0.001195886
6556.0,8.543776E-4,0.001203725,0.001035253,9.02975E-4,0.001360201,0.001196055
6557.0,8.550593E-4,0.00120389,0.001035457,9.029955E-4,0.001360589,0.001197984
6558.0,8.557294E-4,0.001205184,0.001035265,9.035461E-4,0.001359918,0.001196557
6559.0,8.563976E-4,0.001205998,0.001035205,9.041058E-4,0.001359769,0.001196327
6560.0,8.573341E-4,0.001206867,0.00103515,9.048765E-4,0.001359692,0.001196311
6561.0,8.5782E-4,0.001207152,0.001035095,9.053406E-4,0.001359657,0.001196424
6562.0,8.570562E-4,0.001206377,0.001035046,9.041573E-4,0.001358281,0.001196494
6563.0,8.670897E-4,0.001213595,0.001035247,9.146704E-4,0.001364884,0.001197729
6564.0,8.59459E-4,0.001208078,0.001035026,9.067E-4,0.00135984,0.001196737
6565.0,8.56915E-4,0.001205928,0.001034994,9.038934E-4,0.001358409,0.001196717
6566.0,8.550574E-4,0.001204272,0.001034957,9.020066E-4,0.00135815,0.001196643
6567.0,8.544969E-4,0.001203751,0.001034933,9.014754E-4,0.00135859,0.001196506
6568.0,8.546003E-4,0.001203882,0.001034887,9.015197E-4,0.001359223,0.001196204
6569.0,8.547071E-4,0.001203973,0.001034864,9.015954E-4,0.001359923,0.001195485
6570.0,8.593132E-4,0.001206241,0.001034897,9.057536E-4,0.001362099,0.001193971
6571.0,8.562153E-4,0.001204646,0.001034762,9.029101E-4,0.001360588,0.001194877
6572.0,8.56423E-4,0.001205123,0.00103473,9.028753E-4,0.001359808,0.001194129
6573.0,8.559822E-4,0.001204419,0.001034624,9.028844E-4,0.001359184,0.00119381
